id,parent_id/id,type,name
1000000,,view,kruidenierswaren
1010000,1000000,view,houdbare kruidenierswaren
1010500,1010000,view,"koffie, cacao, thee"
1010505,1010500,normal,koffie
1010506,1010500,normal,koffiepads
1010510,1010500,normal,oploskoffie
1010512,1010500,normal,new instant oploskoffie
1010515,1010500,normal,koffiestroop
1010520,1010500,normal,cacao
1010525,1010500,normal,anijsblokjes
1010530,1010500,normal,thee
1011000,1010530,view,"houdbare koffiemelk, houdbare koffieroom"
1011005,1011000,normal,"koffiemelk, koffieroom"
1011010,1011000,normal,"koffiecreamer, melkpoeder"
1011500,1011010,view,suiker
1011505,1011500,normal,kristalsuiker
1011510,1011500,normal,overige suiker
1011515,1011500,normal,zoetmiddelen
1011520,1011500,normal,"suikerstroop, schenkstroop"
1012000,1011520,view,rijst en deegwaren HB
1012005,1012000,normal,rijst HB
1012010,1012000,normal,deegwaren
1012500,1012010,view,ontbijtproducten
1012505,1012500,normal,geplette graanproducten
1012510,1012500,normal,cornflakes
1012515,1012500,normal,muesli
1013000,1012515,view,bakproducten en dessertingrediënten
1013005,1013000,normal,bloem en toebereide bloem
1013010,1013000,normal,"mixen voor taart, gebak, cake, pizzabodem"
1013015,1013000,normal,"mix voor pannenkoek, poffertjes, oliebollen"
1013020,1013000,normal,broodmixen
1013025,1013000,normal,bindmiddelen
1013030,1013000,normal,diverse bakbenodigdheden
1013035,1013000,normal,"taartbodems, pizzabodems"
1013040,1013000,normal,vlaaivullingen
1013045,1013000,normal,puddingpoeder
1013050,1013000,normal,"puddingsaus, bessensap"
1013055,1013000,normal,toppings
1013060,1013000,normal,ijspoeder
1013065,1013000,normal,"gedroogde vruchten, gedroogde zuidvruchten"
1013500,1013065,view,"soepen, bouillons"
1013506,1013500,normal,"soepen droog, portie"
1013511,1013500,normal,"soepen droog, niet portie"
1013513,1013500,normal,"soepen nat, portie"
1013515,1013500,normal,"soepen nat, niet portie"
1013520,1013500,normal,bouillons droog
1013522,1013500,normal,bouillons nat
1013525,1013500,normal,vermicelli
1013530,1013500,normal,soepstengels en croutons
1013535,1013500,normal,smaakversterkers voor soep
1014000,1013535,view,"sauzen, mixen"
1014005,1014000,normal,smaakmakers component droog koud
1014010,1014000,normal,smaakmakers component droog warm
